IDDEENTIDAD,ID,DESCRIPCION
14,140010001,Acatic
14,140020001,Acatlán de Juárez
14,140030001,Ahualulco de Mercado
14,140040001,Amacueca
14,140050001,Amatitán
14,140060001,Ameca
14,140070001,San Juanito de Escobedo
14,140080001,Arandas
14,140090001,El Arenal
14,140100001,Atemajac de Brizuela
14,140110001,Atengo
14,140120001,Atenguillo
14,140130001,Atotonilco el Alto
14,140140001,Atoyac
14,140150001,Autlán de Navarro
14,140160001,Ayotlán
14,140170001,Ayutla
14,140180001,La Barca
14,140190001,Bolaños
14,140200001,Cabo Corrientes
14,140210001,Casimiro Castillo
14,140220001,Cihuatlán
14,140230001,Zapotlán el Grande
14,140240001,Cocula
14,140250001,Colotlán
14,140260001,Concepción de Buenos Aires
14,140270001,Cuautitlán de García Barragán
14,140280001,Cuautla
14,140290001,Cuquío
14,140300001,Chapala
14,140310001,Chimaltitán
14,140320001,Chiquilistlán
14,140330001,Degollado
14,140340001,Ejutla
14,140350001,Encarnación de Díaz
14,140360001,Etzatlán
14,140370001,El Grullo
14,140380001,Guachinango
14,140390001,Guadalajara
14,140400001,Hostotipaquillo
14,140410001,Huejúcar
14,140420001,Huejuquilla el Alto
14,140430001,La Huerta
14,140440001,Ixtlahuacán de los Membrillos
14,140450001,Ixtlahuacán del Río
14,140460001,Jalostotitlán
14,140470001,Jamay
14,140480001,Jesús María
14,140490001,Jilotlán de los Dolores
14,140500001,Jocotepec
14,140510001,Juanacatlán
14,140520001,Juchitlán
14,140530001,Lagos de Moreno
14,140540001,El Limón
14,140550001,Magdalena
14,140560001,Santa María del Oro
14,140570001,La Manzanilla de la Paz
14,140580001,Mascota
14,140590001,Mazamitla
14,140600001,Mexticacán
14,140610001,Mezquitic
14,140620001,Mixtlán
14,140630001,Ocotlán
14,140640001,Ojuelos de Jalisco
14,140650001,Pihuamo
14,140660001,Poncitlán
14,140670001,Puerto Vallarta
14,140680001,Villa Purificación
14,140690001,Quitupan
14,140700001,El Salto
14,140710001,San Cristóbal de la Barranca
14,140720001,San Diego de Alejandría
14,140730001,San Juan de los Lagos
14,140740001,San Julián
14,140750001,San Marcos
14,140760001,San Martín de Bolaños
14,140770001,San Martín Hidalgo
14,140780001,San Miguel el Alto
14,140790001,Gómez Farías
14,140800001,San Sebastián del Oeste
14,140810001,Santa María de los Ángeles
14,140820001,Sayula
14,140830001,Tala
14,140840001,Talpa de Allende
14,140850001,Tamazula de Gordiano
14,140860001,Tapalpa
14,140870001,Tecalitlán
14,140880001,Tecolotlán
14,140890001,Techaluta de Montenegro
14,140900001,Tenamaxtlán
14,140910001,Teocaltiche
14,140920001,Teocuitatlán de Corona
14,140930001,Tepatitlán de Morelos
14,140940001,Tequila
14,140950001,Teuchitlán
14,140960001,Tizapán el Alto
14,140970001,Tlajomulco de Zúñiga
14,140980001,San Pedro Tlaquepaque
14,140990001,Tolimán
14,141000001,Tomatlán
14,141010001,Tonalá
14,141020001,Tonaya
14,141030001,Tonila
14,141040001,Totatiche
14,141050001,Tototlán
14,141060001,Tuxcacuesco
14,141070001,Tuxcueca
14,141080001,Tuxpan
14,141090001,Unión de San Antonio
14,141100001,Unión de Tula
14,141110001,Valle de Guadalupe
14,141120001,Valle de Juárez
14,141130001,San Gabriel
14,141140001,Villa Corona
14,141150001,Villa Guerrero
14,141160001,Villa Hidalgo
14,141170001,Cañadas de Obregón
14,141180001,Yahualica de González Gallo
14,141190001,Zacoalco de Torres
14,141200001,Zapopan
14,141210001,Zapotiltic
14,141220001,Zapotitlán de Vadillo
14,141230001,Zapotlán del Rey
14,141240001,Zapotlanejo
14,141250001,San Ignacio Cerro Gordo
