IDDEENTIDAD,ID,DESCRIPCION
13,130010001,Acatlán
13,130020001,Acaxochitlán
13,130030001,Actopan
13,130040001,Agua Blanca de Iturbide
13,130050001,Ajacuba
13,130060001,Alfajayucan
13,130070001,Almoloya
13,130080001,Apan
13,130090001,El Arenal
13,130100001,Atitalaquia
13,130110001,Atlapexco
13,130120001,Atotonilco el Grande
13,130130001,Atotonilco de Tula
13,130140001,Calnali
13,130150001,Cardonal
13,130160001,Cuautepec de Hinojosa
13,130170001,Chapantongo
13,130180001,Chapulhuacán
13,130190001,Chilcuautla
13,130200001,Eloxochitlán
13,130210001,Emiliano Zapata
13,130220001,Epazoyucan
13,130230001,Francisco I. Madero
13,130240001,Huasca de Ocampo
13,130250001,Huautla
13,130260001,Huazalingo
13,130270001,Huehuetla
13,130280001,Huejutla de Reyes
13,130290001,Huichapan
13,130300001,Ixmiquilpan
13,130310001,Jacala de Ledezma
13,130320001,Jaltocán
13,130330001,Juárez Hidalgo
13,130340001,Lolotla
13,130350001,Metepec
13,130360001,San Agustín Metzquititlán
13,130370001,Metztitlán
13,130380001,Mineral del Chico
13,130390001,Mineral del Monte
13,130400001,La Misión
13,130410001,Mixquiahuala de Juárez
13,130420001,Molango de Escamilla
13,130430001,Nicolás Flores
13,130440001,Nopala de Villagrán
13,130450001,Omitlán de Juárez
13,130460001,San Felipe Orizatlán
13,130470001,Pacula
13,130480001,Pachuca de Soto
13,130490001,Pisaflores
13,130500001,Progreso de Obregón
13,130510001,Mineral de la Reforma
13,130520001,San Agustín Tlaxiaca
13,130530001,San Bartolo Tutotepec
13,130540001,San Salvador
13,130550001,Santiago de Anaya
13,130560001,Santiago Tulantepec de Lugo Guerrero
13,130570001,Singuilucan
13,130580001,Tasquillo
13,130590001,Tecozautla
13,130600001,Tenango de Doria
13,130610001,Tepeapulco
13,130620001,Tepehuacán de Guerrero
13,130630001,Tepeji del Río de Ocampo
13,130640001,Tepetitlán
13,130650001,Tetepango
13,130660001,Villa de Tezontepec
13,130670001,Tezontepec de Aldama
13,130680001,Tianguistengo
13,130690001,Tizayuca
13,130700001,Tlahuelilpan
13,130710001,Tlahuiltepa
13,130720001,Tlanalapa
13,130730001,Tlanchinol
13,130740001,Tlaxcoapan
13,130750001,Tolcayuca
13,130760001,Tula de Allende
13,130770001,Tulancingo de Bravo
13,130780001,Xochiatipan
13,130790001,Xochicoatlán
13,130800001,Yahualica
13,130810001,Zacualtipán de Ángeles
13,130820001,Zapotlán de Juárez
13,130830001,Zempoala
13,130840001,Zimapán
